uid,Formula,alpha_R,A_WM_VBM_w005,A_WM_CBM_w005,B_WMp_VBM_w005,B_WMp_CBM_w005,C_pfrac_h1_VBM_w005,C_pfrac_h1_CBM_w005,C_pfrac_h2_VBM_w005,C_pfrac_h2_CBM_w005,D_wm_h1_VBM_w005,D_wm_h1_CBM_w005,D_wm_h2_VBM_w005,D_wm_h2_CBM_w005,E_pfrac_VBM_w005,E_pfrac_CBM_w005,F_ph1_VBM_w005,F_ph1_CBM_w005,F_ph2_VBM_w005,F_ph2_CBM_w005,A_WM_VBM_w01,A_WM_CBM_w01,B_WMp_VBM_w01,B_WMp_CBM_w01,C_pfrac_h1_VBM_w01,C_pfrac_h1_CBM_w01,C_pfrac_h2_VBM_w01,C_pfrac_h2_CBM_w01,D_wm_h1_VBM_w01,D_wm_h1_CBM_w01,D_wm_h2_VBM_w01,D_wm_h2_CBM_w01,E_pfrac_VBM_w01,E_pfrac_CBM_w01,F_ph1_VBM_w01,F_ph1_CBM_w01,F_ph2_VBM_w01,F_ph2_CBM_w01,A_WM_VBM_w05,A_WM_CBM_w05,B_WMp_VBM_w05,B_WMp_CBM_w05,C_pfrac_h1_VBM_w05,C_pfrac_h1_CBM_w05,C_pfrac_h2_VBM_w05,C_pfrac_h2_CBM_w05,D_wm_h1_VBM_w05,D_wm_h1_CBM_w05,D_wm_h2_VBM_w05,D_wm_h2_CBM_w05,E_pfrac_VBM_w05,E_pfrac_CBM_w05,F_ph1_VBM_w05,F_ph1_CBM_w05,F_ph2_VBM_w05,F_ph2_CBM_w05,A_WM_VBM_w10,A_WM_CBM_w10,B_WMp_VBM_w10,B_WMp_CBM_w10,C_pfrac_h1_VBM_w10,C_pfrac_h1_CBM_w10,C_pfrac_h2_VBM_w10,C_pfrac_h2_CBM_w10,D_wm_h1_VBM_w10,D_wm_h1_CBM_w10,D_wm_h2_VBM_w10,D_wm_h2_CBM_w10,E_pfrac_VBM_w10,E_pfrac_CBM_w10,F_ph1_VBM_w10,F_ph1_CBM_w10,F_ph2_VBM_w10,F_ph2_CBM_w10
3995fa1bee6e,Pb2Te6,3.064,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,139.68894186201865,145.95284457473645,120.73400349024377,119.95803457323916,0.14142710192956393,0.3492588179181266,0.8585728980704361,0.6507411820818734,31.467697912189283,47.77273110408791,108.22124394982936,98.18011347064855,0.8947827553613555,0.8139709946521838,17.075060217979033,41.89640135483127,103.65894327226474,78.06163321840789,139.34618111567548,140.06548567713125,120.99981470306079,118.07746978225335,0.1360893318587982,0.21409280205042847,0.8639106681412018,0.7859071979495715,30.57548652221062,32.447847139467264,108.77069459346487,107.61763853766398,0.8986972744902609,0.8492620158711233,16.46678393797793,25.279536364707415,104.53303076508286,92.79793341754593
3bc08d486d65,PbTe,2.18,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,143.52744885157549,176.89246720429557,134.39576618383927,131.62283871073703,0.24695175554430926,0.7521502721863116,0.7530482444556909,0.2478497278136884,41.45938947294522,128.30903523530205,102.06805937863027,48.58343196899353,0.9533342321301674,0.7334636444378673,33.18927039682162,99.00015396221585,101.20649578701766,32.62268474852118,146.90084875503672,172.08225400869563,133.41803460436722,137.35785034052657,0.2848423940113663,0.6698998061232646,0.7151576059886338,0.3301001938767354,50.240400276929755,115.78797777137854,96.66044847810697,56.29427623731709,0.9311785526870192,0.7994363268899549,38.00311238099927,92.01599731262715,95.41492222336795,45.341853027899425
3e1923c616ad,TiHf3Se8,1.256,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.96069896318977,105.43460580439559,71.53585045246177,18.321638648609444,0.16019925360607584,0.448298331287222,0.8356300363313961,0.5292986338558447,28.89647445088468,72.16199171515338,60.8118935053199,12.082421016294532,0.8274988308514495,0.1774087841387212,11.45998984856024,8.213560032619087,59.77750531258795,9.697618306709424,92.99342480944989,107.31091143887278,67.85762561878407,14.949931035003248,0.13322053121930497,0.3027594158512337,0.8610009473814206,0.6804013872253866,29.617627443108823,74.6362512043732,59.55477516883102,12.248977381015049,0.7987767433307077,0.15944185782909334,9.040028932215131,4.526232387173813,58.42547994482684,10.17195381514007
3fb52099b370,MoCr3S8,1.221,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.06989577338479,52.06461766572957,3.6343957616875264,1.7872743447900603,0.013380559614500414,0.02434003074708592,0.011714433084140751,0.058042332291073986,11.641333489296992,2.375226262809467,39.795354111592,48.049356942051325,0.1118259445549187,0.053595719597351946,0.04863024915194759,0.04350231250566791,0.042574885951573285,0.10373757141561622,55.3827052037505,51.28322016490735,5.4528554357139365,3.7809422323253585,0.1028323749017315,0.030565240847946467,0.06339381523203484,0.10342307664781578,13.813382004963355,2.9822011986963037,36.83881361170428,44.95660838740969,0.15428122405671896,0.11084076633416923,0.56073007445028,0.11556540996319695,0.3456773099786461,0.39103667829474925
40034665f9f1,BiIS,1.254,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,124.36010835050139,156.54386638125374,122.239221532361,151.149720194577,0.04566210973468522,0.821293783948057,0.9400266195853679,0.14182965547485404,7.191440382862353,126.15301654952015,115.35350251640841,23.66050142197025,0.9867365542388333,0.9367760807806196,5.581700747493165,124.13832564129417,114.90812219781223,21.43751274031744,114.3147439984661,142.23375253799117,103.92671558402895,135.03062195406736,0.038491641085213225,0.772549375650349,0.9035901250059302,0.16487866467487752,13.922897588367807,108.96744490067992,94.28652361361296,23.979747467004835,0.9468453737513559,0.9381116900544377,4.000309835425479,104.31782268429305,93.90715392602847,22.263668638004827
433f707c632c,BiISe,1.255,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,123.15678418828992,160.79693331428786,119.8493739251999,153.66358886647748,0.023836904416840783,0.7620784613805044,0.8948335654508268,0.12217824708017683,5.735237183389216,118.91480004601577,107.53983640392056,20.784147226397724,0.9822027340727366,0.9335455172942709,2.8568380706732,117.10371137357157,107.24524258653598,18.774347927755194,119.11624581008329,151.4701567557716,106.49865046104402,143.14347005190126,0.028066868586885757,0.6900874265301091,0.7615628675771122,0.14696503128730548,15.122060773332972,102.8209381915053,81.38656911525587,22.600637392477985,0.9371497425628621,0.9338553284954838,2.989083627170803,98.78150887270628,81.10541763820522,21.037084554751143
449640ec4d30,Mo2W2S8,1.954,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,117.0949582735689,104.41564736346518,6.489169383231191,5.905545497346346,0.06649433823954938,0.053295775427767346,0.04434040973012596,0.11264385668454631,68.85909505802582,38.95702105803802,42.32794236536705,60.36286594761173,0.18529143304211765,0.16225817497003941,0.43149302386230287,0.3147406266050335,0.2877324292606598,0.6652234206471496,116.2674951533325,106.98945931871296,8.020443232289832,8.618726578885276,0.1353921159732662,0.17070216654607753,0.08952286330135922,0.09068530199839549,69.16851576050095,50.582735678870435,40.701407836333544,49.812591456332065,0.20726338805496444,0.21468056786782738,1.085904780263183,1.4712352998839795,0.7180130431005943,0.7815918226478092
49b7be14f786,BiBrS,1.293,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.47197496010116,153.17372135781218,44.72726113747092,147.71802451475307,0.12354264456254313,0.8920577726035408,0.48268161045506464,0.08026872718274242,37.10322893351797,132.6990843066215,21.70797937132566,14.648893533128305,0.8459036461586966,0.9064314352288869,5.525724124962618,131.77301192202586,21.58902643707869,11.857137809748371,78.55637643345196,148.28462199320896,46.57232883290124,142.96996534758748,0.1401188142264372,0.8822301481133058,0.501529835121864,0.08022658445934026,38.303680778595776,127.50854384935454,23.49206301469331,13.822157507025938,0.8440266668986302,0.9145043455561068,6.525659491829835,126.1324137043563,23.357412400806194,11.469992000107178
4c49d27e66e5,ISSb,0.907,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,114.43986105726103,95.3218863548029,109.51894508193621,84.80604847289162,0.9315748338929951,0.293592052597755,0.03249286762605722,0.6072866928188458,102.46514009449236,27.167383933137348,7.872930488511003,58.309452214779334,0.9559059624216433,0.881331605496134,102.02509307284078,24.898381843860957,3.5585845850927837,51.50158470813708,104.8350447574946,96.72559940768829,94.0426499166405,89.84402786991095,0.8945377156442328,0.24502714786153387,0.030286375315552866,0.662597052283363,84.51066399156173,24.43088356532092,13.049166843446715,62.99113520650184,0.9067714092588202,0.9212175840416547,84.12469722956189,22.01422590135644,2.8482109910445206,59.530388031867304
4cb4ea247ef4,Ga2P2Te6,3.828,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.5488582561242,100.45995976428074,83.09103976177782,73.97830933775326,0.9729564295400074,0.9545439282845437,0.010531404680399691,0.030231477068760018,85.97239827666837,78.44801142966409,18.842189740716698,18.138667335311393,0.6904199394586762,0.6218526288187328,80.84396137338614,70.61554600310814,0.8750653650464637,2.236473562329923,111.39450132576447,101.51737279794347,93.92282174053817,80.55647017454552,0.9753817450274498,0.9595980249489618,0.011512674675601494,0.025796115352490403,96.1061100280117,84.1944238696921,13.753299330548549,12.211449764991348,0.7732005190484386,0.6736048722630876,91.61060576718822,77.30182967635383,1.0813028913133271,2.078043997012029
4da5c6be60db,BrSSb,2.39,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.3717459083082,100.80177900731326,42.314238880085476,92.42571954869366,0.06561973005475563,0.8397106195479397,0.590365720237916,0.14711737056279034,27.413125677596742,77.89597232559825,25.242366942275297,18.964892084195693,0.7894155633693017,0.8455482044399626,2.776648932783654,77.61085822439767,24.98087611276089,13.5974288323777,68.5078899532752,98.55954101157256,42.611276999977534,91.14875476565149,0.07802573744574419,0.8251959625641478,0.5930453821043872,0.14920957000575383,28.694159567122053,75.78577020294581,25.56383562446425,17.816166220881104,0.7806803560540508,0.8606994436980863,3.3247763114281255,75.21558442536524,25.270421050407563,13.600266505142763
4f1ab08988cc,TiZr3Te8,1.679,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,112.00694921645567,81.0587779062249,89.94122600626837,17.83719589709427,0.9734339757605591,0.9328668102564212,0.02186667644517794,0.05235807680702903,89.86005083783716,20.377447733996906,16.80983596653587,43.045280482787,0.7165321685052195,0.14614887238669988,87.55184521606081,16.639728040441252,1.966715688161694,0.9339212728020848,110.65561877067681,80.9145100704815,86.08757069283936,16.75936298097871,0.9772137369327313,0.9618777987597942,0.017903195594895786,0.029682340639428234,86.50976988770492,19.268667823313024,18.371331955295517,44.199486765905874,0.6849715466889554,0.13474401937250613,84.12595666021024,16.120459172760185,1.5412426164033213,0.4974571209012335
4fd8ad708fb0,AsClTe,2.895,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.78294820335437,87.52359402868953,70.91427968714711,63.73166585946997,0.6581745552160503,0.3207909509558226,0.18345028087785015,0.6416093986712623,47.93740089624268,40.659508874301,22.231844220185664,43.10587752005835,0.8562089172580203,0.7735959153902261,46.67397449155464,20.444541697058106,13.009244526857561,40.89083580841235,82.17601885655887,86.22842968916646,72.49640950855168,70.46708987911208,0.6781735631485272,0.3852888215838968,0.15650746025396134,0.5579347623437614,50.405466607755365,40.678560125283795,19.594677844521417,40.62120482039698,0.8748022705579596,0.850388063665775,49.16514835188926,27.150182019969638,11.346228929714558,39.316039044758874
52a5e2b280d4,ZrTi3Se8,1.091,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.20465567411615,56.52127555517703,58.03346265106134,9.594333021057334,0.014655547474233402,0.03805917334608379,0.9645804497353916,0.8662316916959725,3.9173746615867167,9.634778716971491,57.076815852341014,10.348505972278407,0.7434379235889275,0.1284412459812208,0.8505121669767806,0.36515238358847685,55.9779435036628,8.310915323525025,72.2055369567278,56.735660566560114,57.69402109964075,8.813376320815506,0.010169633419896386,0.02246949937094965,0.966903683494216,0.9198192360947974,4.036813856742806,10.50811616107055,56.93489493903231,9.83884445933401,0.7405566209593908,0.11546536297938627,0.5867270451031138,0.19803215369650654,55.78456151683566,8.106713074828495
548aa830244c,Cr2W2Se8,1.39,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.30064720393293,61.37470231166104,9.739105802826792,6.654439048087015,0.05302846475518518,0.03455416412904742,0.9366602567829635,0.9314145989037605,44.67291019225704,9.823715185491256,9.565867790360809,6.832924307060057,0.1202703889035203,0.08410202577446228,0.51644982881222,0.22993857905434079,9.122233342112192,6.19804167690349,92.85311541556766,77.24921862795917,14.255671323249318,11.494092655014823,0.1250473528405054,0.08807611962445445,0.86309897020346,0.8914085769791361,50.48151674855705,29.672922022128784,13.626711670226767,11.633469320340245,0.16877299400649012,0.1398028194256778,1.7826339619366318,1.0123550796576488,12.304055238655483,10.245932777273104
5974b6403c31,Cr2W2S8,1.592,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.10551110079678,56.408522727524264,4.283391363038601,3.2613918807344513,0.05976225977735187,0.06862575473033772,0.010798989160110666,0.08751991436945764,44.143216523555346,8.594514404613019,32.862082230989394,44.99656966564474,0.1264407828575849,0.09253704912952529,0.25598514736597816,0.2238154792867973,0.0462562968979655,0.28543673812712356,85.63767579995144,65.35979824801579,7.004788032246662,5.9981777082831575,0.26755934151055083,0.16975103064840522,0.02476741628146776,0.051928752673479184,51.36974836657871,22.854439995229374,29.12125640564658,37.63595935780319,0.16812670758218465,0.157123881369535,1.874196473328904,1.0181968479933552,0.17349050115809647,0.31147788670501225
5b94060698bc,ISSb,2.844,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.60936959708772,112.13808759097765,59.107677219680156,102.21260297688772,0.7226410790429394,0.2702594684558557,0.034795300935026564,0.7101772686252054,42.90514515529244,34.34731788711424,25.08651511214419,73.85327976697157,0.8006068298273925,0.876201289344835,42.71363564575144,27.62392375002309,2.056669416429185,72.58906720119866,91.77460395709403,108.18292674928892,72.79216983116281,98.9002735474576,0.7934890944102916,0.2725969501499537,0.05149894493730596,0.693111485025984,58.153451914596744,32.53866829852441,22.058937996685707,70.31905180856268,0.8378311435722494,0.881194264676874,57.75979291948953,26.959912938033085,3.7487199460020775,68.54891546795437
5c3fe56a1a89,MoW3Te8,2.045,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,154.0060820772852,150.37976809778718,19.830598655945103,14.841979873801078,0.051055068777781876,0.06587752506282958,0.9382222947926881,0.9190320576242419,111.29912209269733,104.99650307320383,19.548195895278965,17.07832243101487,0.1535348004043637,0.11455154906350425,1.012452578283866,0.9777529011183428,18.605509778093612,13.64025530263699,151.53037016357382,151.73084363413517,37.26518945285599,18.459101193788065,0.09597753034891826,0.09438362679037983,0.8873177305128486,0.8899142893485199,98.1112458368047,106.27339798711363,34.98372133857181,20.062976456747908,0.28508198681466557,0.14123642572627182,3.576620851669675,1.7422369179603474,33.06606333243952,16.42701792088232
5d1a32a28ffa,P2Sb2Se6,2.546,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,81.87196357015456,79.78391282933262,64.47838540192893,69.09099252271892,0.08306992163895181,0.4615487442870758,0.9039977233371945,0.4408182058161745,19.123295603394414,32.993570632245486,60.28936344068655,39.83622571390395,0.8091118722496741,0.8654039660858328,5.356214422744371,31.88886084040866,58.28831360780195,30.456567361923682,80.63270957558288,77.2981367763247,64.07550256148288,65.63578411272542,0.07218303597178297,0.4015027817170871,0.9129171459515968,0.5131752299567018,17.219601135600843,27.874913506315465,60.58583070391175,42.02598338054247,0.8096352520917903,0.8238161694562693,4.6251643063055905,26.352949901441445,58.49562492384318,33.6826586054363
5d829e480507,AsISe,1.626,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.28472415131398,90.75984477312396,90.91708350705557,76.63844612379607,0.6346754961491008,0.3931087936194476,0.3398011254018671,0.0679686002743083,58.0023255644977,37.19700149993747,31.363689846391637,11.761342999760243,0.8769256041832649,0.8546433485467615,57.70284508326972,30.127247100594506,30.89372729395301,5.209007910232407,103.13314394064152,89.15000890547961,94.8670218726421,77.94292128633074,0.684569747852024,0.3591380345775086,0.2911834570915035,0.14193834136303285,65.36550608658015,32.6257217456594,28.084742897738927,16.89697200006487,0.8922939066570377,0.8797309545139917,64.94309324282705,27.992267560002283,27.623707392851205,11.063088968371213
5e4ff1f56b4a,PbS,1.241,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.90455875311974,154.27405845942226,54.42442535526918,110.17935350756534,0.5493196643707892,0.9591683635997278,0.4506803356292109,0.04083163640027221,48.31676463097845,144.58398899587343,24.58779412214129,9.69006946354883,0.9092344521978302,0.650343878954608,29.89640706972953,105.68055020632737,24.52801828553965,4.498803301237964,76.83301888595977,134.5255320863921,56.327114307172806,100.9646023269831,0.5776872242227059,0.8919540760446736,0.422312775777294,0.1080459239553264,52.96447605087998,121.21975760584947,23.868542835079793,13.305774480542643,0.8989011752508484,0.774841563510968,32.539454312585725,90.05578858178211,23.787659994587077,10.908813745200987
60065d3bbcf2,Cr2Mo2Se8,1.173,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.22885829305436,57.43235372077997,9.127662702774282,5.251519161870081,0.029229823910353732,0.025215639846861114,0.9639809468971815,0.9442539604442464,26.400492617360786,7.88464965347116,9.196228563861483,5.343689651121814,0.11540753492683573,0.06726477152590157,0.2667999735151957,0.1324204158346059,8.79889293517844,4.958767766944673,68.67865261884646,62.40234196326588,12.969976169803097,9.440639572172763,0.07475328769871961,0.04063160179694481,0.9148159208788005,0.9324423714793793,26.75788690490317,15.491183582348068,12.962377864247253,9.695020613784276,0.16297538792694538,0.12037197657623792,0.9695483600668283,0.38358830780500314,11.865140693554517,8.802852350958844
62bb754c4cb2,Cr2W2Te8,1.535,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.50191718596426,67.0019907604464,16.55187998538428,5.29937090838308,0.053086536246878396,0.062124910456895006,0.9397371379350121,0.9248878269985644,42.77906674977165,16.40389099403063,16.583939518151766,5.470936932260578,0.1289638506402299,0.041526083571243204,0.8786819767980836,0.3292229431611732,15.554416324908832,4.901323643913835,104.30975647048695,87.61163940735224,27.782113683865315,13.000097809337717,0.08945472251937533,0.08075249986811775,0.8981171396144045,0.9038087607779179,50.50784336223963,38.46714309844449,27.157685653255875,13.549527816593217,0.2157043936857912,0.10165187414584712,2.4852412705919122,1.0497903966340618,24.951592474195323,11.749602291049248
644f7c1c85c7,CrMo3S8,1.46,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.0957122837981,65.75204170087319,5.069848913317534,3.7395945816852003,0.055346234143868155,0.15221937478149436,0.0041373391777446865,0.02386721236421995,48.361868287025366,34.30468990223151,17.824087933034136,28.299243171132172,0.15203469315717819,0.10373908500634377,0.28059704503050775,0.5692387491603851,0.020975684534314958,0.08925369803716696,71.16281349818914,63.802827072895205,6.841965294323769,5.535759726994817,0.1899531028849065,0.16119534710339908,0.012057217600710457,0.03377923736869721,49.479670795533984,31.971261690319192,16.057648278058057,27.267040148304385,0.18540651134918334,0.15187835832826244,1.2996525374876424,0.8923387106739472,0.08249506437017065,0.18699374183423237
6523c349753c,WCr3Te8,0.99,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.21811803271278,58.10502430082516,14.84078408970881,4.023843739270089,0.030294016320867305,0.015181145985601496,0.9540310732096039,0.9676439109164452,18.194919087916773,4.927649111148032,15.482061333501218,4.345904635321482,0.11788005756718047,0.03217588746746414,0.4495869554281065,0.06108655922910783,14.158569172376911,3.8936478927839615,82.05741368086576,66.35727919569194,22.646192010457685,11.429277870558936,0.04649254523846723,0.027953127720516134,0.9315077887026615,0.9415102609326782,22.835846392276437,9.973199627432239,23.09543532267319,12.166494740991798,0.18063093717315118,0.09278224941709082,1.052879106525219,0.3194840640690026,21.09510424219732,10.760782390182028
671e6de2497a,AsBrTe,0.694,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,94.46909931088607,91.42059811590583,89.60631924343122,84.15468740754119,0.44913044796939094,0.3684366550828382,0.4563703565593188,0.2230754649436238,41.141138386281206,37.00112097091327,41.10005197227712,19.620786027640424,0.9402052450386356,0.9367622226264295,40.244926302690516,31.00567153797632,40.89366786309285,18.772846020622573,94.20806967401671,91.93353614851787,88.37902756186986,81.73138723693911,0.4434135556017985,0.37773382124532623,0.4912506563183908,0.167578975902306,40.12919893942077,38.98277607694456,43.61372383765842,14.726718792677367,0.9275462117757319,0.909375314729425,39.188458851838064,30.872709216690495,43.41625529454972,13.696462172241059
6e2a4c6f4f57,SeTeW,1.394,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,169.50846344194602,174.99267059116508,20.72892168524828,10.753515156912286,0.1400406692765779,0.11131676547813098,0.5626596005567565,0.6118541202127056,150.49254367446878,162.4805482062354,12.311554920912032,8.757164353868776,0.1852441151233966,0.09577666773490179,2.9028920661839384,1.1970465247875317,11.663326795394084,6.579582555526561,161.61025467817916,171.81034496167868,27.11579410489751,15.706402652104137,0.15689966309979847,0.11885712247915474,0.41138520230609155,0.6264859085906845,136.66612949651878,154.06653406999723,12.284551083771866,13.001324204323204,0.2588201614869204,0.13792464260116344,4.254458959741921,1.8668178237280622,11.155036443533588,9.839839936194597
70cbc0e44d36,BiISe,2.089,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,115.21455935429478,161.77005109939194,90.98198068844403,152.5159371490072,0.04678122458735543,0.7568911988384506,0.5437141053726449,0.14919382823534713,28.15636981340608,117.03487180756608,49.5941025271733,26.455788450734545,0.882026646158727,0.9130926115266643,4.256248471988535,115.43797051068184,49.4681862350486,22.75443653016198,117.56575470194394,158.51876742849916,98.42216748647766,149.60845255760972,0.05104209151106982,0.7433905399077361,0.6388253467005707,0.13967471814917476,23.73268476634031,113.23780049436313,63.10247679372929,24.103015746493206,0.9060614974704904,0.9184150831842451,5.023673279562634,111.2175083215624,62.87457526757073,20.89651844371832
