features,feat_list,indices,n_feat,cv5_r2
pend_afs_trig_mean + pmid_afs_bessel_mean,"pend_afs_trig_mean,pmid_afs_bessel_mean","(35, 71)",2,-0.06095167340910941
pend_plane_heavy_frac + pline_plane_sum_Z4,"pend_plane_heavy_frac,pline_plane_sum_Z4","(47, 69)",2,-0.06097341923079482
kend_frac_y + pend_afs_trig_std,"kend_frac_y,pend_afs_trig_std","(10, 36)",2,-0.0610328259295545
pline_grdf_bessel_mean + pmid_afs_gauss_mean,"pline_grdf_bessel_mean,pmid_afs_gauss_mean","(55, 74)",2,-0.061068833206851615
pline_grdf_bessel_std + pline_plane_mean_Z,"pline_grdf_bessel_std,pline_plane_mean_Z","(56, 67)",2,-0.06109623966832349
pline_grdf_gauss_max + pline_n_atoms_on_plane,"pline_grdf_gauss_max,pline_n_atoms_on_plane","(57, 63)",2,-0.06111668530471644
pend_plane_heavy_frac + pline_grdf_bessel_std,"pend_plane_heavy_frac,pline_grdf_bessel_std","(47, 56)",2,-0.061126387903805
kpath_angle_deg + pend_grdf_bessel_std,"kpath_angle_deg,pend_grdf_bessel_std","(14, 39)",2,-0.061129375651136277
kend_degen + kstart_frac_y,"kend_degen,kstart_frac_y","(8, 18)",2,-0.061130686269603385
kmid_frac_x + kvec_z,"kmid_frac_x,kvec_z","(12, 22)",2,-0.061176405785852817
pend_afs_bessel_mean + pstart_grdf_trig_mean,"pend_afs_bessel_mean,pstart_grdf_trig_mean","(29, 111)",2,-0.061181735438579764
E_pfrac_relevant + pend_afs_trig_max,"E_pfrac_relevant,pend_afs_trig_max","(2, 34)",2,-0.061210674107567906
pline_grdf_trig_mean + pline_plane_max_mass,"pline_grdf_trig_mean,pline_plane_max_mass","(61, 66)",2,-0.061271706851515575
kstart_frac_y + pend_afs_gauss_mean,"kstart_frac_y,pend_afs_gauss_mean","(18, 32)",2,-0.061289174929718124
pline_grdf_trig_max + pmid_afs_bessel_mean,"pline_grdf_trig_max,pmid_afs_bessel_mean","(60, 71)",2,-0.061377149176723586
kpath_real_distance + pend_afs_bessel_mean,"kpath_real_distance,pend_afs_bessel_mean","(15, 29)",2,-0.06137863967259891
pend_plane_heavy_frac + pline_plane_mean_Z,"pend_plane_heavy_frac,pline_plane_mean_Z","(47, 67)",2,-0.06143308973543891
pmid_afs_gauss_max + pstart_afs_bessel_mean,"pmid_afs_gauss_max,pstart_afs_bessel_mean","(73, 96)",2,-0.06161661116923696
kend_degen + pline_plane_max_Z,"kend_degen,pline_plane_max_Z","(8, 65)",2,-0.06164319219806147
pend_grdf_gauss_std + pline_plane_mean_Z,"pend_grdf_gauss_std,pline_plane_mean_Z","(42, 67)",2,-0.06165189407262837
pline_grdf_trig_max + pline_plane_max_Z,"pline_grdf_trig_max,pline_plane_max_Z","(60, 65)",2,-0.06167772284758157
kvec_z + plane_angle_deg,"kvec_z,plane_angle_deg","(22, 53)",2,-0.061729448243842876
pend_afs_bessel_std + pmid_grdf_gauss_mean,"pend_afs_bessel_std,pmid_grdf_gauss_mean","(30, 83)",2,-0.06175828241429151
pend_afs_gauss_mean + pmid_afs_bessel_mean,"pend_afs_gauss_mean,pmid_afs_bessel_mean","(32, 71)",2,-0.061786214643843686
pline_grdf_gauss_max + pline_grdf_trig_mean,"pline_grdf_gauss_max,pline_grdf_trig_mean","(57, 61)",2,-0.061792951668387254
pline_grdf_bessel_std + pline_grdf_trig_max,"pline_grdf_bessel_std,pline_grdf_trig_max","(56, 60)",2,-0.06181064759656496
pline_grdf_gauss_std + pline_plane_heavy_frac,"pline_grdf_gauss_std,pline_plane_heavy_frac","(59, 64)",2,-0.061899156073332295
kend_degen + pline_grdf_gauss_mean,"kend_degen,pline_grdf_gauss_mean","(8, 58)",2,-0.06195919038912634
kend_frac_y + pline_grdf_trig_mean,"kend_frac_y,pline_grdf_trig_mean","(10, 61)",2,-0.06200975192506528
pline_grdf_trig_max + pline_plane_max_mass,"pline_grdf_trig_max,pline_plane_max_mass","(60, 66)",2,-0.062016502966108854
pend_grdf_bessel_std + pmid_afs_bessel_mean,"pend_grdf_bessel_std,pmid_afs_bessel_mean","(39, 71)",2,-0.06205133589204568
pend_afs_bessel_mean + pline_grdf_gauss_std,"pend_afs_bessel_mean,pline_grdf_gauss_std","(29, 59)",2,-0.062053321434537054
pline_plane_heavy_frac + pstart_afs_trig_std,"pline_plane_heavy_frac,pstart_afs_trig_std","(64, 103)",2,-0.0620550471514915
pend_plane_heavy_frac + pstart_grdf_trig_mean,"pend_plane_heavy_frac,pstart_grdf_trig_mean","(47, 111)",2,-0.062199520609582025
pend_plane_heavy_frac + plane_angle_deg,"pend_plane_heavy_frac,plane_angle_deg","(47, 53)",2,-0.062243513680959706
pend_afs_gauss_max + pstart_grdf_gauss_max,"pend_afs_gauss_max,pstart_grdf_gauss_max","(31, 107)",2,-0.062327345526793865
kvec_z + pline_plane_mean_Z,"kvec_z,pline_plane_mean_Z","(22, 67)",2,-0.06250271339536917
pline_grdf_gauss_std + pline_grdf_trig_max,"pline_grdf_gauss_std,pline_grdf_trig_max","(59, 60)",2,-0.06263224105887286
pline_grdf_trig_mean + pline_plane_max_Z,"pline_grdf_trig_mean,pline_plane_max_Z","(61, 65)",2,-0.06274783136420267
kmid_frac_y + pmid_grdf_gauss_std,"kmid_frac_y,pmid_grdf_gauss_std","(13, 84)",2,-0.06278472679206296
pmid_afs_trig_max + pmid_grdf_gauss_max,"pmid_afs_trig_max,pmid_grdf_gauss_max","(76, 82)",2,-0.0628826985552167
kend_frac_x + pline_grdf_trig_max,"kend_frac_x,pline_grdf_trig_max","(9, 60)",2,-0.06288749444781397
plane_angle_deg + pstart_afs_bessel_mean,"plane_angle_deg,pstart_afs_bessel_mean","(53, 96)",2,-0.06290176913528134
kstart_frac_x + pend_afs_gauss_mean,"kstart_frac_x,pend_afs_gauss_mean","(17, 32)",2,-0.06296391775910733
kend_degen + pend_plane_heavy_frac,"kend_degen,pend_plane_heavy_frac","(8, 47)",2,-0.06296412943763856
max_mass + pstart_afs_bessel_mean,"max_mass,pstart_afs_bessel_mean","(25, 96)",2,-0.06305592512795641
pmid_plane_max_mass + pstart_afs_bessel_mean,"pmid_plane_max_mass,pstart_afs_bessel_mean","(91, 96)",2,-0.06305592512795641
pend_plane_max_mass + pstart_afs_bessel_mean,"pend_plane_max_mass,pstart_afs_bessel_mean","(49, 96)",2,-0.06305592512795641
pline_grdf_gauss_std + pline_plane_mean_Z,"pline_grdf_gauss_std,pline_plane_mean_Z","(59, 67)",2,-0.06306148524267115
n_elements + pmid_grdf_bessel_std,"n_elements,pmid_grdf_bessel_std","(27, 81)",2,-0.06307849881390219
kend_frac_y + pend_afs_gauss_mean,"kend_frac_y,pend_afs_gauss_mean","(10, 32)",2,-0.06308202131361104
pend_plane_sum_Z4 + pmid_grdf_trig_mean,"pend_plane_sum_Z4,pmid_grdf_trig_mean","(52, 86)",2,-0.06313404892360223
pline_grdf_gauss_max + pmid_afs_bessel_mean,"pline_grdf_gauss_max,pmid_afs_bessel_mean","(57, 71)",2,-0.06326909385610051
mean_Z + pend_afs_gauss_mean,"mean_Z,pend_afs_gauss_mean","(26, 32)",2,-0.06327503825764244
pend_plane_heavy_frac + pline_n_atoms_on_plane,"pend_plane_heavy_frac,pline_n_atoms_on_plane","(47, 63)",2,-0.06332969752665538
kend_frac_x + pline_plane_heavy_frac,"kend_frac_x,pline_plane_heavy_frac","(9, 64)",2,-0.06335250351603872
pstart_afs_gauss_max + pstart_grdf_gauss_max,"pstart_afs_gauss_max,pstart_grdf_gauss_max","(98, 107)",2,-0.06347070640121946
mean_Z + pmid_afs_gauss_std,"mean_Z,pmid_afs_gauss_std","(26, 75)",2,-0.06348162455381352
kstart_degen + pline_grdf_gauss_max,"kstart_degen,pline_grdf_gauss_max","(16, 57)",2,-0.06349672535573463
pstart_afs_gauss_mean + pstart_grdf_trig_mean,"pstart_afs_gauss_mean,pstart_grdf_trig_mean","(99, 111)",2,-0.06366749309830963
kpath_real_distance + pstart_afs_bessel_mean,"kpath_real_distance,pstart_afs_bessel_mean","(15, 96)",2,-0.06372490879743746
pend_grdf_gauss_std + pmid_grdf_trig_std,"pend_grdf_gauss_std,pmid_grdf_trig_std","(42, 87)",2,-0.06378518511566977
pline_grdf_bessel_std + pline_plane_mean_mass,"pline_grdf_bessel_std,pline_plane_mean_mass","(56, 68)",2,-0.0637919287336725
pline_plane_heavy_frac + pmid_afs_bessel_mean,"pline_plane_heavy_frac,pmid_afs_bessel_mean","(64, 71)",2,-0.0638688120439187
kpath_angle_deg + pline_plane_sum_Z4,"kpath_angle_deg,pline_plane_sum_Z4","(14, 69)",2,-0.06387783186269216
pline_grdf_gauss_mean + pmid_afs_bessel_mean,"pline_grdf_gauss_mean,pmid_afs_bessel_mean","(58, 71)",2,-0.06388326302599034
kend_frac_y + pline_plane_mean_Z,"kend_frac_y,pline_plane_mean_Z","(10, 67)",2,-0.06427794891254975
pline_grdf_bessel_std + pline_grdf_trig_mean,"pline_grdf_bessel_std,pline_grdf_trig_mean","(56, 61)",2,-0.06434842788045843
E_pfrac_relevant + pmid_plane_sum_Z4,"E_pfrac_relevant,pmid_plane_sum_Z4","(2, 94)",2,-0.06435269983974487
kvec_z + pmid_afs_gauss_std,"kvec_z,pmid_afs_gauss_std","(22, 75)",2,-0.06438039805974419
pend_plane_heavy_frac + pline_grdf_trig_std,"pend_plane_heavy_frac,pline_grdf_trig_std","(47, 62)",2,-0.06464818919359075
kvec_z + pline_grdf_trig_std,"kvec_z,pline_grdf_trig_std","(22, 62)",2,-0.06469286145276434
kend_frac_x + kvec_z,"kend_frac_x,kvec_z","(9, 22)",2,-0.06469683861158819
kstart_frac_x + pmid_afs_bessel_mean,"kstart_frac_x,pmid_afs_bessel_mean","(17, 71)",2,-0.06492174043479149
kpath_real_distance + pend_afs_trig_std,"kpath_real_distance,pend_afs_trig_std","(15, 36)",2,-0.06505212887152449
pend_grdf_bessel_max + pstart_grdf_trig_max,"pend_grdf_bessel_max,pstart_grdf_trig_max","(37, 110)",2,-0.06507224321354606
pend_plane_sum_Z4 + pmid_grdf_bessel_std,"pend_plane_sum_Z4,pmid_grdf_bessel_std","(52, 81)",2,-0.06508686485793166
kend_frac_y + pline_grdf_trig_std,"kend_frac_y,pline_grdf_trig_std","(10, 62)",2,-0.06509411968129579
kinterior_degen + pmid_afs_bessel_mean,"kinterior_degen,pmid_afs_bessel_mean","(11, 71)",2,-0.06509545810812915
pend_grdf_gauss_max + pstart_afs_gauss_mean,"pend_grdf_gauss_max,pstart_afs_gauss_mean","(40, 99)",2,-0.0651615828147453
pend_grdf_trig_mean + pstart_afs_bessel_std,"pend_grdf_trig_mean,pstart_afs_bessel_std","(44, 97)",2,-0.06520221563746462
kmid_frac_y + kvec_z,"kmid_frac_y,kvec_z","(13, 22)",2,-0.06526966329172715
kpath_angle_deg + pend_grdf_gauss_std,"kpath_angle_deg,pend_grdf_gauss_std","(14, 42)",2,-0.06536701200083442
kvec_z + pline_plane_max_mass,"kvec_z,pline_plane_max_mass","(22, 66)",2,-0.06554624653284584
kend_degen + pmid_grdf_gauss_max,"kend_degen,pmid_grdf_gauss_max","(8, 82)",2,-0.06566067566913622
kstart_frac_y + pend_grdf_gauss_std,"kstart_frac_y,pend_grdf_gauss_std","(18, 42)",2,-0.06569218855756698
kstart_frac_y + pstart_grdf_trig_max,"kstart_frac_y,pstart_grdf_trig_max","(18, 110)",2,-0.06584828386283359
kpath_angle_deg + pmid_afs_gauss_mean,"kpath_angle_deg,pmid_afs_gauss_mean","(14, 74)",2,-0.06599767334883744
pstart_afs_bessel_mean + pstart_afs_trig_std,"pstart_afs_bessel_mean,pstart_afs_trig_std","(96, 103)",2,-0.066113651510011
kend_frac_y + pline_grdf_gauss_std,"kend_frac_y,pline_grdf_gauss_std","(10, 59)",2,-0.0661304478434483
pend_afs_bessel_mean + plane_angle_deg,"pend_afs_bessel_mean,plane_angle_deg","(29, 53)",2,-0.06619053408532738
pend_grdf_bessel_std + pstart_afs_bessel_mean,"pend_grdf_bessel_std,pstart_afs_bessel_mean","(39, 96)",2,-0.06621706698140803
band_binary + pline_grdf_trig_max,"band_binary,pline_grdf_trig_max","(5, 60)",2,-0.06628311895660352
pmid_afs_gauss_max + pstart_grdf_trig_max,"pmid_afs_gauss_max,pstart_grdf_trig_max","(73, 110)",2,-0.06629083191249938
pline_plane_mean_mass + pmid_afs_bessel_mean,"pline_plane_mean_mass,pmid_afs_bessel_mean","(68, 71)",2,-0.06629876250618402
pend_grdf_gauss_mean + pmid_grdf_bessel_std,"pend_grdf_gauss_mean,pmid_grdf_bessel_std","(41, 81)",2,-0.06631590960429593
kstart_degen + pmid_grdf_bessel_std,"kstart_degen,pmid_grdf_bessel_std","(16, 81)",2,-0.06631922706468263
pline_plane_sum_Z4 + pmid_grdf_bessel_std,"pline_plane_sum_Z4,pmid_grdf_bessel_std","(69, 81)",2,-0.06650607428458247
pstart_afs_bessel_mean + pstart_plane_max_Z,"pstart_afs_bessel_mean,pstart_plane_max_Z","(96, 115)",2,-0.06658522192801135
kend_degen + pend_afs_gauss_mean,"kend_degen,pend_afs_gauss_mean","(8, 32)",2,-0.0665990079842124
E_pfrac_CBM + pstart_afs_trig_std,"E_pfrac_CBM,pstart_afs_trig_std","(0, 103)",2,-0.06663374639591849
pline_grdf_bessel_std + pline_grdf_gauss_max,"pline_grdf_bessel_std,pline_grdf_gauss_max","(56, 57)",2,-0.06664800600431489
pline_plane_mean_mass + pstart_afs_trig_std,"pline_plane_mean_mass,pstart_afs_trig_std","(68, 103)",2,-0.06666527256968799
band_binary + pline_plane_heavy_frac,"band_binary,pline_plane_heavy_frac","(5, 64)",2,-0.06677780208468345
kend_frac_y + pend_grdf_gauss_std,"kend_frac_y,pend_grdf_gauss_std","(10, 42)",2,-0.0667856345609407
pline_grdf_bessel_std + pline_n_atoms_on_plane,"pline_grdf_bessel_std,pline_n_atoms_on_plane","(56, 63)",2,-0.06683886426690706
band_binary + pstart_grdf_trig_max,"band_binary,pstart_grdf_trig_max","(5, 110)",2,-0.06690015356507828
band_binary + pend_afs_bessel_mean,"band_binary,pend_afs_bessel_mean","(5, 29)",2,-0.06690191512335757
kend_frac_y + pstart_afs_trig_std,"kend_frac_y,pstart_afs_trig_std","(10, 103)",2,-0.06698466993610915
pend_afs_trig_std + pline_plane_heavy_frac,"pend_afs_trig_std,pline_plane_heavy_frac","(36, 64)",2,-0.06709339663750999
pline_plane_mean_Z + pstart_afs_gauss_mean,"pline_plane_mean_Z,pstart_afs_gauss_mean","(67, 99)",2,-0.06711903838477289
kend_frac_x + kinterior_degen,"kend_frac_x,kinterior_degen","(9, 11)",2,-0.0672404045284916
kpath_real_distance + pmid_grdf_gauss_max,"kpath_real_distance,pmid_grdf_gauss_max","(15, 82)",2,-0.06724626556428667
pend_grdf_bessel_std + pmid_plane_sum_Z4,"pend_grdf_bessel_std,pmid_plane_sum_Z4","(39, 94)",2,-0.06742469710117863
pend_afs_bessel_max + pend_grdf_trig_max,"pend_afs_bessel_max,pend_grdf_trig_max","(28, 43)",2,-0.06742978044104249
pend_plane_heavy_frac + pline_plane_heavy_frac,"pend_plane_heavy_frac,pline_plane_heavy_frac","(47, 64)",2,-0.06753738593747916
pend_afs_bessel_mean + pstart_afs_gauss_std,"pend_afs_bessel_mean,pstart_afs_gauss_std","(29, 100)",2,-0.06755378431421422
kmid_frac_y + pline_grdf_gauss_max,"kmid_frac_y,pline_grdf_gauss_max","(13, 57)",2,-0.0675793041398125
pend_grdf_gauss_max + pstart_afs_trig_max,"pend_grdf_gauss_max,pstart_afs_trig_max","(40, 101)",2,-0.06761414700972265
pline_grdf_gauss_mean + pline_grdf_trig_max,"pline_grdf_gauss_mean,pline_grdf_trig_max","(58, 60)",2,-0.06771566980173375
pend_grdf_bessel_max + pmid_grdf_trig_mean,"pend_grdf_bessel_max,pmid_grdf_trig_mean","(37, 86)",2,-0.06772431210968446
pline_grdf_gauss_std + pline_grdf_trig_mean,"pline_grdf_gauss_std,pline_grdf_trig_mean","(59, 61)",2,-0.06789863656097102
pmid_grdf_gauss_std + pmid_plane_heavy_frac,"pmid_grdf_gauss_std,pmid_plane_heavy_frac","(84, 89)",2,-0.06797421534332977
pmid_grdf_gauss_std + radius_diff,"pmid_grdf_gauss_std,radius_diff","(84, 120)",2,-0.06809867885752521
pend_afs_bessel_mean + pline_grdf_gauss_mean,"pend_afs_bessel_mean,pline_grdf_gauss_mean","(29, 58)",2,-0.06810401258159185
pline_grdf_gauss_std + pline_n_atoms_on_plane,"pline_grdf_gauss_std,pline_n_atoms_on_plane","(59, 63)",2,-0.06813399478659135
kmid_frac_x + pmid_afs_gauss_mean,"kmid_frac_x,pmid_afs_gauss_mean","(12, 74)",2,-0.06813619857028112
pend_grdf_bessel_std + pend_plane_sum_Z4,"pend_grdf_bessel_std,pend_plane_sum_Z4","(39, 52)",2,-0.06818883524221794
kend_degen + n_elements,"kend_degen,n_elements","(8, 27)",2,-0.06821120427171704
pline_n_atoms_on_plane + pstart_afs_bessel_mean,"pline_n_atoms_on_plane,pstart_afs_bessel_mean","(63, 96)",2,-0.06826027165510014
pline_grdf_gauss_std + pline_plane_mean_mass,"pline_grdf_gauss_std,pline_plane_mean_mass","(59, 68)",2,-0.06826199052374851
kmid_frac_x + pline_n_atoms_on_plane,"kmid_frac_x,pline_n_atoms_on_plane","(12, 63)",2,-0.0685245270783843
pstart_afs_trig_std + pstart_grdf_gauss_max,"pstart_afs_trig_std,pstart_grdf_gauss_max","(103, 107)",2,-0.06860561706798082
plane_angle_deg + pline_grdf_gauss_max,"plane_angle_deg,pline_grdf_gauss_max","(53, 57)",2,-0.06862608222610475
pend_grdf_gauss_std + pline_plane_max_Z,"pend_grdf_gauss_std,pline_plane_max_Z","(42, 65)",2,-0.0686899641388353
bandgap + pmid_afs_gauss_mean,"bandgap,pmid_afs_gauss_mean","(6, 74)",2,-0.06881607279184425
pline_plane_mean_Z + pmid_afs_bessel_mean,"pline_plane_mean_Z,pmid_afs_bessel_mean","(67, 71)",2,-0.06888309694655106
kpath_real_distance + pstart_afs_trig_std,"kpath_real_distance,pstart_afs_trig_std","(15, 103)",2,-0.06904042765583292
pend_afs_trig_mean + pstart_afs_bessel_mean,"pend_afs_trig_mean,pstart_afs_bessel_mean","(35, 96)",2,-0.0692296105534981
pend_afs_bessel_mean + pstart_plane_max_mass,"pend_afs_bessel_mean,pstart_plane_max_mass","(29, 116)",2,-0.06931576313740007
pend_afs_bessel_mean + pmid_plane_max_mass,"pend_afs_bessel_mean,pmid_plane_max_mass","(29, 91)",2,-0.06931576313740007
pend_afs_bessel_mean + pend_plane_max_mass,"pend_afs_bessel_mean,pend_plane_max_mass","(29, 49)",2,-0.06931576313740007
kpath_real_distance + pmid_afs_gauss_std,"kpath_real_distance,pmid_afs_gauss_std","(15, 75)",2,-0.06932903380717093
pend_afs_gauss_std + pend_plane_max_mass,"pend_afs_gauss_std,pend_plane_max_mass","(33, 49)",2,-0.06941128447539646
pend_afs_gauss_std + pstart_plane_max_mass,"pend_afs_gauss_std,pstart_plane_max_mass","(33, 116)",2,-0.06941128447539646
pend_afs_gauss_std + pmid_plane_max_mass,"pend_afs_gauss_std,pmid_plane_max_mass","(33, 91)",2,-0.06941128447539646
E_pfrac_relevant + pend_plane_sum_Z4,"E_pfrac_relevant,pend_plane_sum_Z4","(2, 52)",2,-0.06949513671372136
kend_frac_x + pline_grdf_trig_mean,"kend_frac_x,pline_grdf_trig_mean","(9, 61)",2,-0.06959333819528904
pstart_grdf_bessel_std + pstart_plane_max_Z,"pstart_grdf_bessel_std,pstart_plane_max_Z","(106, 115)",2,-0.06967610421926915
pmid_grdf_gauss_std + pstart_plane_heavy_frac,"pmid_grdf_gauss_std,pstart_plane_heavy_frac","(84, 114)",2,-0.06990190020049696
kend_frac_y + pline_plane_mean_mass,"kend_frac_y,pline_plane_mean_mass","(10, 68)",2,-0.06994689414685629
pline_grdf_bessel_std + pline_plane_max_Z,"pline_grdf_bessel_std,pline_plane_max_Z","(56, 65)",2,-0.07003203080779585
pend_afs_bessel_std + pstart_grdf_gauss_mean,"pend_afs_bessel_std,pstart_grdf_gauss_mean","(30, 108)",2,-0.07014144632082295
pmid_plane_max_mass + pstart_afs_trig_std,"pmid_plane_max_mass,pstart_afs_trig_std","(91, 103)",2,-0.07021621558076534
pend_plane_max_mass + pstart_afs_trig_std,"pend_plane_max_mass,pstart_afs_trig_std","(49, 103)",2,-0.07021621558076534
max_mass + pstart_afs_trig_std,"max_mass,pstart_afs_trig_std","(25, 103)",2,-0.07021621558076534
pmid_grdf_bessel_std + pstart_plane_mean_mass,"pmid_grdf_bessel_std,pstart_plane_mean_mass","(81, 118)",2,-0.0705716312974837
max_mass + pend_afs_bessel_mean,"max_mass,pend_afs_bessel_mean","(25, 29)",2,-0.0707405776491751
pline_plane_heavy_frac + pline_plane_max_mass,"pline_plane_heavy_frac,pline_plane_max_mass","(64, 66)",2,-0.07078989252654715
pmid_grdf_bessel_std + radius_diff,"pmid_grdf_bessel_std,radius_diff","(81, 120)",2,-0.070844963431108
pmid_plane_mean_mass + pstart_grdf_trig_max,"pmid_plane_mean_mass,pstart_grdf_trig_max","(93, 110)",2,-0.07096315124035138
pend_plane_heavy_frac + pline_plane_mean_mass,"pend_plane_heavy_frac,pline_plane_mean_mass","(47, 68)",2,-0.07096708820521758
band_binary + kmid_frac_x,"band_binary,kmid_frac_x","(5, 12)",2,-0.07097705578877292
kend_degen + pmid_afs_trig_mean,"kend_degen,pmid_afs_trig_mean","(8, 77)",2,-0.0709842303884926
pend_grdf_trig_mean + pmid_afs_bessel_max,"pend_grdf_trig_mean,pmid_afs_bessel_max","(44, 70)",2,-0.0710070151137074
kvec_z + pmid_afs_trig_std,"kvec_z,pmid_afs_trig_std","(22, 78)",2,-0.0710783676814182
mean_Z + pend_grdf_bessel_std,"mean_Z,pend_grdf_bessel_std","(26, 39)",2,-0.07108030480694424
kend_degen + pend_grdf_gauss_std,"kend_degen,pend_grdf_gauss_std","(8, 42)",2,-0.07115492103937593
pmid_grdf_gauss_max + pstart_afs_gauss_mean,"pmid_grdf_gauss_max,pstart_afs_gauss_mean","(82, 99)",2,-0.07125819567502287
pend_afs_gauss_max + pstart_grdf_trig_max,"pend_afs_gauss_max,pstart_grdf_trig_max","(31, 110)",2,-0.07129247394726076
E_pfrac_relevant + pstart_afs_bessel_max,"E_pfrac_relevant,pstart_afs_bessel_max","(2, 95)",2,-0.07135364732469673
kvec_z + pline_plane_max_Z,"kvec_z,pline_plane_max_Z","(22, 65)",2,-0.07142831345758775
kmid_frac_x + pline_plane_mean_Z,"kmid_frac_x,pline_plane_mean_Z","(12, 67)",2,-0.07143104476026936
pend_grdf_gauss_std + pline_plane_mean_mass,"pend_grdf_gauss_std,pline_plane_mean_mass","(42, 68)",2,-0.0716098319060757
pend_afs_gauss_mean + pline_n_atoms_on_plane,"pend_afs_gauss_mean,pline_n_atoms_on_plane","(32, 63)",2,-0.07165285263079471
pline_grdf_trig_std + pmid_grdf_bessel_std,"pline_grdf_trig_std,pmid_grdf_bessel_std","(62, 81)",2,-0.07165465403925117
pend_afs_gauss_mean + pline_grdf_bessel_mean,"pend_afs_gauss_mean,pline_grdf_bessel_mean","(32, 55)",2,-0.07178507594004187
ktotal_weight + pmid_afs_bessel_mean,"ktotal_weight,pmid_afs_bessel_mean","(19, 71)",2,-0.07185871919645208
pline_plane_mean_mass + pstart_afs_gauss_mean,"pline_plane_mean_mass,pstart_afs_gauss_mean","(68, 99)",2,-0.07187055311447188
pmid_afs_trig_mean + pstart_afs_trig_std,"pmid_afs_trig_mean,pstart_afs_trig_std","(77, 103)",2,-0.07192675279155944
kend_frac_y + pline_grdf_bessel_std,"kend_frac_y,pline_grdf_bessel_std","(10, 56)",2,-0.0719426474436727
pend_grdf_gauss_std + pline_plane_max_mass,"pend_grdf_gauss_std,pline_plane_max_mass","(42, 66)",2,-0.07195467797010731
pend_afs_bessel_std + pmid_afs_gauss_mean,"pend_afs_bessel_std,pmid_afs_gauss_mean","(30, 74)",2,-0.07200057835049703
pline_grdf_bessel_std + pline_plane_max_mass,"pline_grdf_bessel_std,pline_plane_max_mass","(56, 66)",2,-0.07200796780236925
pline_grdf_gauss_max + pline_grdf_trig_std,"pline_grdf_gauss_max,pline_grdf_trig_std","(57, 62)",2,-0.07220387368880044
kpath_real_distance + pmid_afs_trig_std,"kpath_real_distance,pmid_afs_trig_std","(15, 78)",2,-0.07241192600499664
pline_n_atoms_on_plane + pline_plane_max_mass,"pline_n_atoms_on_plane,pline_plane_max_mass","(63, 66)",2,-0.07247072580126102
pline_n_atoms_on_plane + pline_plane_mean_Z,"pline_n_atoms_on_plane,pline_plane_mean_Z","(63, 67)",2,-0.07257424741887863
band_binary + pstart_grdf_gauss_mean,"band_binary,pstart_grdf_gauss_mean","(5, 108)",2,-0.07258634401162227
pend_grdf_gauss_std + pmid_grdf_gauss_max,"pend_grdf_gauss_std,pmid_grdf_gauss_max","(42, 82)",2,-0.07266336135208414
pmid_afs_trig_mean + pstart_grdf_gauss_max,"pmid_afs_trig_mean,pstart_grdf_gauss_max","(77, 107)",2,-0.07294795481726228
pmid_afs_gauss_max + pstart_afs_trig_std,"pmid_afs_gauss_max,pstart_afs_trig_std","(73, 103)",2,-0.07302504947706352
pend_grdf_bessel_std + pend_plane_max_Z,"pend_grdf_bessel_std,pend_plane_max_Z","(39, 48)",2,-0.0731677629575738
pend_grdf_bessel_std + pmid_plane_max_Z,"pend_grdf_bessel_std,pmid_plane_max_Z","(39, 90)",2,-0.0731677629575738
pend_grdf_bessel_std + pstart_plane_max_Z,"pend_grdf_bessel_std,pstart_plane_max_Z","(39, 115)",2,-0.0731677629575738
kstart_degen + pend_afs_bessel_mean,"kstart_degen,pend_afs_bessel_mean","(16, 29)",2,-0.07322103532741911
pline_grdf_bessel_mean + pmid_grdf_bessel_std,"pline_grdf_bessel_mean,pmid_grdf_bessel_std","(55, 81)",2,-0.07326720938857045
kend_frac_y + pmid_afs_trig_std,"kend_frac_y,pmid_afs_trig_std","(10, 78)",2,-0.07327762707437427
kmid_frac_x + pline_grdf_trig_std,"kmid_frac_x,pline_grdf_trig_std","(12, 62)",2,-0.07328393215683313
pend_grdf_trig_std + pmid_grdf_gauss_std,"pend_grdf_trig_std,pmid_grdf_gauss_std","(45, 84)",2,-0.07328613045118444
pline_grdf_gauss_std + pline_plane_max_Z,"pline_grdf_gauss_std,pline_plane_max_Z","(59, 65)",2,-0.07347408204403713
pend_grdf_gauss_std + pline_grdf_bessel_max,"pend_grdf_gauss_std,pline_grdf_bessel_max","(42, 54)",2,-0.07353132701044648
pend_grdf_gauss_std + pline_grdf_gauss_mean,"pend_grdf_gauss_std,pline_grdf_gauss_mean","(42, 58)",2,-0.07356797318038133
band_binary + pstart_afs_gauss_mean,"band_binary,pstart_afs_gauss_mean","(5, 99)",2,-0.0735887552425247
pline_grdf_gauss_max + pline_grdf_gauss_std,"pline_grdf_gauss_max,pline_grdf_gauss_std","(57, 59)",2,-0.0736846379576955
pline_grdf_gauss_std + pline_plane_max_mass,"pline_grdf_gauss_std,pline_plane_max_mass","(59, 66)",2,-0.07376931044490768
pmid_plane_max_Z + pstart_afs_bessel_mean,"pmid_plane_max_Z,pstart_afs_bessel_mean","(90, 96)",2,-0.07378565314212462
pend_plane_max_Z + pstart_afs_bessel_mean,"pend_plane_max_Z,pstart_afs_bessel_mean","(48, 96)",2,-0.07378565314212462
max_Z4 + pstart_afs_bessel_mean,"max_Z4,pstart_afs_bessel_mean","(24, 96)",2,-0.07378565314212462
